id,restaurant_id,star,comment
4046,219.0,4.0,"['손님', '많은것', '회전', '아주', '금방', '음식', '있어요', '거의', '바로', '자연', '순두부', '순두부', '본적', '처음', '구수하고', '멀리', '여기', '근처', '식사', '방문', '입니다', '왠만하면', '다른', '메뉴', '순두부', '다른', '메뉴', '순두부', '메뉴', '순두부', '메뉴', '걸이', '후회']"
4047,219.0,3.0,"['예술', '전당', '입니다', '이번', '음식', '맛있었는데', '있어서', '아쉬웠습니다']"
4048,219.0,4.0,"['도토리묵', '비지', '콩국수', '칼국수', '사진', '비지', '찌개']"
4049,219.0,4.0,"['순두부', '좋아요', '마트', '두부', '순두부찌개', '아니라는', '이런', '제대로', '두부', '별로', '없으니', '아주', '대단한', '아닐지언정', '맛있는', '부집', '손색', '없다고', '생각', '밑반찬', '섭섭하지', '있습니다', '한번', '두부']"
4050,219.0,4.0,"['맛있는', '부집', '두부', '전골', '다른', '메뉴', '별로']"
4051,219.0,5.0,"['두부', '좋고', '간도', '세지', '맛있게', '간장', '맛있어요', '비지', '찌개', '처음', '심심하네', '맛있더라구요', '도토리묵', '들기름', '좋고', '맛있어요']"
4052,219.0,1.0,"['비지', '찌게', '순두부', '근처', '맛집', '후기', '평점', '보고', '이집', '맛집', '별관', '이해', '도저히', '안됨', '주변', '사람', '간다', '절대']"
4053,219.0,3.0,"['가야', '이유', '두부', '확실히', '다르다', '이유', '가격', '의문', '있을', '있음', '겉절이', '간장', '뭔가', '특이한', '이남']"
4054,219.0,1.0,"['개맛', '없음']"
4055,219.0,4.0,[]
4056,219.0,1.0,"['별루', '분식집', '순두부', '같아요', '배고플', '뚝배기', '순두부', '반절', '밑반찬', '숙주나물', '반찬', '밍밍']"
4057,219.0,1.0,"['없고', '간도', '밑반찬', '하나', '서빙', '끼리', '소통', '안되서', '반찬', '소용없음', '순두부찌개', '김밥천국', '나은', '부도', '실온', '전반', '엉망', '서비스', '엉망', '근처', '식당', '없어서', '사람', '많은게', '이해', '안됨']"
4058,219.0,1.0,"['식당', '주차장', '있어서', '벌렛', '리라', '더니', '차비', '실화']"
4059,219.0,3.0,"['뚝배기', '순두부', '녹두', '두부', '고소한', '괜찮으나', '별로', '무엇', '반찬', '김치', '김치', '최악', '가격', '맛관', '별개', '자리', '생각']"
4060,219.0,5.0,"['건강', '부랑', '도토리묵', '먹음', '맛있다']"
4061,219.0,5.0,"['전골', '맛있어요', '새우', '꽃게', '해산물', '싱싱하고']"
4062,219.0,1.0,"['불친절함', '가성', '좋지']"
4063,219.0,4.0,"['자연', '순두부', '비지', '찌개', '입맛', '딱이여서', '맛있게', '있지만', '가격', '비싸네요']"
4064,219.0,3.0,"['뚝배기', '얼큰한', '조금', '들깨', '금방']"
4065,219.0,3.0,"['아닙니다', '근처', '가면']"
4066,219.0,4.0,"['자연', '순두부', '황호', '담백한', '부집']"
4067,219.0,5.0,"['자연', '순두부', '백반', '순두부찌개', '맛있다', '역시', '앵콜', '칼국수', '아니면', '여기']"
4068,219.0,3.0,"['순두부찌개', '밋밋하나', '건강', '위해', '심심하게', '내용물', '순두부', '좋으나', '바지락', '씨알', '작고', '신선한', '느낌', '없음', '다른', '재료', '허전함', '가격', '발렛비', '순두부찌개', '아님', '저염식', '저렴하지는']"
4069,219.0,2.0,"['순두부찌개', '자극', '밍숭맹숭', '건강한', '맛임', '순두부찌개', '가치', '있는지는', '의문']"
4070,219.0,5.0,"['맛있었어요', '비지', '제일', '담백하고', '최고', '자주']"
4071,219.0,1.0,"['샤갈', '점심', '가격', '인분', '만원', '기대했는데', '순두부', '비지', '특별히', '지도', '반찬', '김치', '아닌', '하나', '있는', '들깨', '버무린', '미역', '오래된', '들깨', '기름', '냄새', '가격', '대비', '가성', '좋았을', '얘기', '만원', '아깝더라고요']"
4072,219.0,3.0,"['자꾸', '수록', '전보', '별로', '느낌', '근처', '밥집', '없어', '평범한']"
4073,219.0,4.0,"['이런', '부집', '좋다', '와이프', '비지', '두부', '맛있네']"
4074,219.0,2.0,"['순두부', '비지', '찌개', '무난', '다른', '비교', '메리트', '없는듯', '반찬', '가지', '수가', '아쉬움']"
4075,219.0,3.0,"['순두부', '괜찮음', '초심']"
4076,219.0,5.0,"['좋은', '기억', '부집']"
4077,219.0,5.0,"['빨래', '비누', '두부', '장인', '음식', '인생', '순두부찌개']"
4078,219.0,3.0,['순두부']
4079,219.0,5.0,"['깔끔하고', '정갈한', '부드러운', '순두부', '입안', '가득', '넉넉한', '착한', '가격', '정성', '가득한', '집밥', '느낌', '좋았다']"
4080,219.0,3.0,[]
4081,219.0,4.0,"['도토리묵', '호박', '순두부', '찌게', '맛있어요', '가격', '발레파킹']"
4082,219.0,4.0,"['일전', '배탈', '관계', '담백한', '자연', '순두부', '백반', '먹음', '집밥', '담백하고', '든든하니', '좋다', '굿굿', '전시회', '보고', '종종']"
4083,219.0,3.0,"['순두부', '자체', '맛있네요']"
4084,219.0,5.0,"['뚝배기', '순두부']"
4085,191.0,5.0,"['아시아', '베스트', '무조건', '미슐랭', '스타', '독보', '한국', '다이닝', '가성', '실력', '모두', '겸비', '와인', '치면', '무똥', '로칠드', '같은', '김대', '셰프']"
4086,191.0,3.0,"['패션쇼', '같은', '느낌', '컨셉', '독특해서', '마음', '플레이', '시선', '와인', '페이', '좋았다', '그랬다', '분위기', '음식', '플레이', '서비스', '점수', '높게', '외국', '손님', '경험', '방문', '의사', '없지만']"
4087,191.0,3.0,"['한국인', '외국인', '외국인', '한국인', '서버', '현상', '메뉴', '가격', '다이닝']"
4088,191.0,4.0,"['이제껏', '다이닝', '분위기', '가장', '주얼', '좋았음', '노래', '형식', '좋음', '음식', '편차', '조금', '있긴', '가격', '대비', '훌륭', '플레이', '접객', '서비스', '좋음', '혼자', '서도']"
4089,191.0,1.0,"['콜라보', '절대', '미슐랭', '수준', '아님']"
4090,191.0,5.0,"['다이닝', '런치', '코스']"
4091,191.0,5.0,"['친절하고', '차분하게', '응대', '서버', '계셨지만', '바로', '서버', '계셔서', '패스트푸드', '아닌데요', '식사', '불친절하신건', '아니지만', '조금', '그랬어요', '최고']"
4092,191.0,5.0,"['방문', '의사']"
4093,191.0,5.0,"['맛있어요', '최근', '미슐랭', '최고', '입니다']"
4094,191.0,4.0,[]
4095,191.0,5.0,['맛있다']
4096,3.0,5.0,"['제철', '재료', '활용', '가지', '코스', '와인', '위스키', '꼬냑', '흥미로운', '페어', '만족스러운', '디너']"
4097,151.0,5.0,"['평소', '귀찮아서', '후기', '여기', '맛있어서', '음식', '독창', '맛있고', '도산', '공원', '코스', '요리', '가격', '저렴했어요']"
4098,151.0,5.0,"['런치', '방문', '맛있어요', '콜라', '사이다', '기본', '음료', '메뉴', '없어서', '아쉬웠습니다', '메이드', '매실', '스파클링', '주스', '오렌지', '주스', '주문', '오렌지', '주스', '투명한', '환타', '이드', '매실', '주스', '맛있었어요', '마가렛', '형상', '화했지만', '아랫쪽', '크래커', '어란', '크림', '누룩', '간장', '버무린', '보리', '실제', '마가렛', '꽃잎', '가운데', '노란', '파우더', '계란', '노른자', '생선', '같은', '크래커', '바삭', '방울토마토', '토마토', '대처', '껍질', '작년', '장미', '발사믹', '장어', '용해', '젤라틴', '소스', '산초', '장아찌', '꽃잎', '표현', '체리', '특유', '향신료', '예민한', '일행', '두번째', '요리', '비트', '이용', '디쉬', '비트', '크래커', '안쪽', '비트', '크림소스', '소스', '나물', '사골', '발효', '버섯', '이용', '카라멜', '소스', '발라', '그렇다하셨습니다', '바삭', '달콤했고', '한우', '사골', '이나', '좋았어요', '특징', '확실하고', '맛있어서', '계속', '요리', '입니다', '세번', '요리', '해남', '양배추', '음식', '절반', '발효', '절반', '태운', '양배추', '태운', '양배추', '양배추', '섬유질', '식감', '단맛', '양배추', '발효', '양배추', '백김치', '신맛', '이도', '양배추', '김밥', '준비', '정제', '버터', '여러', '생선', '액젓', '부어주셨어요', '샤워', '도우', '바삭', '양배추', '시큼한', '백김치', '같았어요', '김치전', '느낌', '가까웠고', '없었어요', '조리', '실수', '요리', '새우', '딤섬', '새우', '유지', '한상태', '감쌋다', '아래', '브라운', '소스', '블랙', '페퍼', '소스', '고추', '용해', '소스', '붉은', '오일', '새우', '오일', '얼얼한', '오일', '팽이버섯', '나무', '표현', '가닥', '버섯', '머리', '곳곳', '흰색', '피클', '두운', '간장', '장아찌', '마라', '크림', '소스', '같은', '자극', '면서', '부드러움', '가장', '적절한', '경계', '맛있었어요', '도파민', '뇌즙', '줄줄', '같았어요', '샤워', '도우', '맛있었어요', '비트', '디쉬', '새우', '딤섬', '디쉬', '최고', '다섯', '요리', '클렌저', '산도', '있는', '요리', '제주', '당근', '얇게', '요리', '원형', '산자', '나무', '열매', '착즙후', '헤이즐넛', '당근', '잎사귀', '요리', '디쉬', '양배추', '디쉬', '비슷했습니다', '여섯', '요리', '돼지', '목살', '한우', '채끝', '등심', '디쉬', '디자인', '달랐는데', '이런', '세심', '서비스', '좋았습니다', '돼지', '목살', '허브', '불미', '나리', '아래', '나물', '소스', '있고', '흑마', '퓨레', '있는', '요리', '돼지고기', '검은', '소스', '달짝', '맛있었어요', '가슴', '부드러웠습니다', '한우', '태운', '가지', '퓨레', '수목', '화의', '처럼', '발라', '표현', '장아찌', '트러플', '소스', '도가니', '이용', '파우더', '있는', '요리', '부드럽고', '짭쪼름', '일곱', '요리', '추가', '감칠맛', '강하다는', '캐비어', '스틱', '파스타', '볶음', '가까웠고', '소스', '까르보나라', '요리', '빡빡', '요리', '파스타', '멸치', '같은게', '찐득했어요', '여덟', '참기름', '디저트', '아래', '우엉', '뿌리', '베이스', '카라멜', '간장', '아이스크림', '우엉', '껍질', '튀김', '요리', '구수하고', '바삭', '우엉', '참기름', '최고', '아이스크림', '맛있고', '아래', '있는', '레이크', '맛있었어요']"
4099,151.0,5.0,"['일단', '친절한', '식당', '모든', '음식', '낯설면서도', '친숙한', '입맛', '정성', '보이', '플레이', '좋았어요']"
4100,151.0,4.0,"['스웨덴', '음식', '발효', '생소한', '몇개', '있지만', '와인', '페어', '음식', '분위기', '좋음']"
4101,151.0,5.0,"['코스', '시작', '요리', '하나', '하나', '정성', '모든', '코스', '맛있었고', '서비스', '친절', '없네요']"
4102,151.0,5.0,"['발효', '포인트', '전반', '있다', '응대', '좋았고', '생일', '조각', '케이크', '촛불', '레터', '서비스', '완벽했다', '마지막', '후식', '차가', '먼저', '다과', '좋을', '같다']"
4103,151.0,5.0,"['사진', '슬프네요', '맛있고', '친절하시고', '새로운', '경험', '상상', '맛있는', '특이한', '표현', '불가', '방문', '의사', '무조건', '있습니다', '후회', '없는']"
4104,151.0,5.0,"['맛있어요', '요리', '정석']"
4105,151.0,5.0,"['이정', '수준', '런치', '디너', '궁금해', '이뻐서', '테라스', '사진', '와인', '쭉쭉']"
4106,151.0,1.0,"['누가', '해도', '구지', '시간', '같지', '시간', '아까울']"
4107,151.0,4.0,"['런치', '코스', '이용', '코스', '구성', '밸런스', '좋았으며', '재료', '본연', '특성', '요리', '구성', '있습니다', '서비스', '분위기', '시설', '모두', '만족스러웠습니다', '다만', '성인', '남성', '기준', '아쉬웠으며', '연속', '디져트', '가지', '코스', '간소화', '좋을거', '같습니다', '기준', '이상', '식당', '웨이', '허용', '일부러', '있는', '식당', '웨이', '허용', '해당', '메뉴', '가도', '식당', '배고파서', '식당', '식당', '운영', '문제', '있는']"
4108,151.0,5.0,"['음식', '재미있으면서', '정말', '그렇다']"
4109,222.0,4.0,"['가격', '비싸서', '가끔', '방문', '가격', '부담', '같아요']"
4110,222.0,4.0,"['이북', '만두', '전문', '경치', '아주', '좋음', '발레파킹', '별도', '만두국', '담백한', '만두', '일품', '간이', '심심할', '있음', '냉채', '담백함', '만두', '여러가지', '김치', '만두전골', '심플', '괜찮음', '콩국수', '매우', '깔끔함']"
4111,222.0,2.0,"['동네', '만두전골', '맛있을듯', '슴슴한거', '좋아하는', '사람', '추천']"
4112,222.0,1.0,"['부암동', '좋다', '하나', '없는', '비싼', '발렛', '불친절한', '태도', '발렛비', '직접', '주차', '억지', '세차', '한지', '얼마', '시트', '벌레', '시체', '새똥', '같은', '만두국', '그만한', '값어치', '국물', '남편', '입맛', '예리해', '시큼하다', '설마', '미쉘', '우선', '먹음', '식사', '마치', '직원', '이상했으니', '확인', '어떻게', '남발', '확인', '계산', '다시', '사장', '국물', '상태', '라며', '그릇', '그릇', '메뉴', '많은', '아니고', '만두', '육수', '하나로', '고급', '식당', '가게', '운영', '점심', '세시', '변질', '육수', '하나', '컨트롤', '대처', '매우', '황당', '있고', '없고를', '이북', '만두', '만둣국', '많고', '상해', '음식', '야함', '우리', '다른', '주차', '없거나', '더워서', '목적', '아니라면', '덤탱이', '음식', '발렛', '착취', '당하지', '가지', '당부', '드림']"
4113,222.0,2.0,"['차안', '내한', '주차', '딱지', '전골', '국자', '쇠맛', '서빙', '불친절함', '갈수록', '퇴보', '간이', '삼삼하기에', '어르신', '좋아해서', '타의', '계속']"
4114,222.0,1.0,"['비싼고', '슴슴', '음식', '불친절한', '발렛', '발렛비', '기본', '삼천원', '맹맹한게', '문제', '아니고', '양도', '식사', '비도', '비싼데', '발렛비', '주차공간', '많은것도', '아니에요', '더운', '음식', '에어컨', '쾌적하지도', '어르신', '기분', '좋게']"
4115,222.0,1.0,"['차비', '마음']"
4116,222.0,1.0,"['오후', '즈음', '어머님', '모시', '입장', '당시', '좋았다', '식당', '세련', '만두', '한판', '콩국수', '하나', '주문', '음식', '있게', '그릇', '국자', '여기', '좋았다', '가위', '달라', '부탁드렸더니', '직원', '귀찮은', '응답', '한숨', '반찬', '비어', '있기에', '요청', '주방', '있을', '이따', '스테인레스', '반찬', '그대로', '우리', '테이블', '가지', '반찬', '툭툭', '싫은', '기색', '내면', '반찬', '요청', '식사', '즈음', '주변', '티슈', '오직', '우리', '식탁', '티슈', '비치', '있지', '티슈', '직접', '음식', '평범한', '오히려', '가격', '대우', '생각', '불만', '가득할', '콩국수', '좋게', '쫀득', '솔직하게', '질기', '개인', '콩국수', '국물', '스프', '메뉴', '만큼', '좋았지만', '느낌', '평범한', '굉장히', '불만족', '직원', '서비스', '태도', '방문', '의사', '없음', '이런', '식당', '미슐랭', '르망', '선정', '다시', '생각', '필요', '있다']"
